,1_times_lag6,2_times_lag6,test_percentage
0,12.558049,7.808249,-37.809999999999945
1,13.333573,12.7925625,5.799999999999727
2,-7.2585783,-5.6237264,3.630000000000109
3,-11.819998,-13.428211,22.43000000000029
4,13.439534,13.308713,-20.91000000000031
5,-9.288437,-12.331793,-3.849999999999909
6,0.2513063,-2.175615,41.05000000000018
7,10.100938,10.518799,23.049999999999727
8,2.1584878,4.720312,2.430000000000291
9,-9.359899,-8.040099,18.33999999999969
10,6.4751315,6.150587,12.829999999999927
11,10.340014,8.7837105,-6.089999999999691
12,12.191471,10.986695,-25.559999999999945
13,9.175115,7.21479,1.8299999999999272
14,5.40952,8.869718,1.9200000000000728
15,7.4589434,6.43122,34.929999999999836
16,3.153249,2.3672526,8.300000000000182
17,-5.134553,-9.044888,-7.300000000000182
18,-7.462701,-8.266862,29.86999999999989
19,0.794152,-0.82670283,4.160000000000309
20,5.005146,4.5652957,4.9399999999996
21,7.988284,7.0245886,-9.819999999999709
22,-4.3717813,0.4140136,17.789999999999964
23,9.477108,8.744781,3.4400000000000546
24,5.774367,8.231349,-2.2100000000000364
25,-2.727973,-5.051174,-1.5199999999999818
26,-18.590769,-15.445371,-7.890000000000327
27,3.4231484,4.138556,19.200000000000273
28,3.8169818,4.2875056,-10.88000000000011
29,-1.5359528,-4.087374,-3.1599999999998545
30,-0.011548109,-0.8810724,-18.200000000000273
31,2.1318157,1.0059931,-22.519999999999982
32,11.301336,11.918229,-5.859999999999673
33,3.313743,3.3072522,40.23000000000002
34,3.4543033,6.6384416,8.2199999999998
35,-2.5642798,-0.53302664,19.40000000000009
36,-0.7255897,0.13272087,-2.4400000000000546
37,-5.452087,-7.387844,14.0
38,-4.8262506,-3.9545958,10.460000000000036
39,7.1867266,6.647623,-0.36999999999989086
40,4.4321756,4.6215653,-8.340000000000146
41,3.0666869,0.5948143,30.65000000000009
42,3.188765,6.496258,-54.17000000000007
43,4.9773316,4.831906,-2.349999999999909
44,0.14717162,1.5428153,20.09999999999991
45,8.533372,7.951295,-13.090000000000146
46,8.501433,7.3854036,10.070000000000164
47,-3.1646135,-0.613735,18.960000000000036
48,-9.164222,-6.943114,32.789999999999964
49,-10.39006,-9.95545,0.04999999999972715
